Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG03239,HG03239.mat.fa,HG03239_mat_hprc_r2_v1.0.1.fa.gz,899278876,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758794,PK41,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03239,HG03239.pat.fa,HG03239_pat_hprc_r2_v1.0.1.fa.gz,900399413,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758794,PK41,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/HG03239_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03629,HG03629.1.fa,HG03629_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03629/HG03629_hapdup_phased_1.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03629,HG03629.2.fa,HG03629_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03629/HG03629_hapdup_phased_2.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03631,HG03631.1.fa,HG03631-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03631/HG03631-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03631,HG03631.2.fa,HG03631-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03631/HG03631-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03654,HG03654.mat.fa,HG03654_mat_hprc_r2_v1.0.1.fa.gz,902785280,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03654/assemblies/freeze_2/HG03654_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237511,PK53,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03654/assemblies/freeze_2/HG03654_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03654,HG03654.pat.fa,HG03654_pat_hprc_r2_v1.0.1.fa.gz,864254922,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03654/assemblies/freeze_2/HG03654_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237511,PK53,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03654/assemblies/freeze_2/HG03654_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03663,HG03663.1.fa,HG03663_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03663/HG03663_hapdup_phased_1.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03663,HG03663.2.fa,HG03663_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03663/HG03663_hapdup_phased_2.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03667,HG03667.1.fa,HG03667_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03667/HG03667_hapdup_phased_1.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03667,HG03667.2.fa,HG03667_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03667/HG03667_hapdup_phased_2.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03668,HG03668.1.fa,HG03668-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03668/HG03668-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03668,HG03668.2.fa,HG03668-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03668/HG03668-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03669,HG03669.mat.fa,HG03669_mat_hprc_r2_v1.0.1.fa.gz,900648906,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03669/assemblies/freeze_2/HG03669_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237512,PK58,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03669/assemblies/freeze_2/HG03669_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03669,HG03669.pat.fa,HG03669_pat_hprc_r2_v1.0.1.fa.gz,901526719,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03669/assemblies/freeze_2/HG03669_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237512,PK58,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03669/assemblies/freeze_2/HG03669_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03704,HG03704.mat.fa,HG03704_mat_hprc_r2_v1.0.1.fa.gz,902454932,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03704/assemblies/freeze_2/HG03704_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758795,PK60,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03704/assemblies/freeze_2/HG03704_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03704,HG03704.pat.fa,HG03704_pat_hprc_r2_v1.0.1.fa.gz,901496906,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03704/assemblies/freeze_2/HG03704_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758795,PK60,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03704/assemblies/freeze_2/HG03704_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03710,HG03710.mat.fa,HG03710_mat_hprc_r2_v1.0.1.fa.gz,900349778,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03710/assemblies/freeze_2/HG03710_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237513,PK62,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03710/assemblies/freeze_2/HG03710_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03710,HG03710.pat.fa,HG03710_pat_hprc_r2_v1.0.1.fa.gz,865888169,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03710/assemblies/freeze_2/HG03710_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237513,PK62,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03710/assemblies/freeze_2/HG03710_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03643,HG03643.1.fa,HG03643-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03643/HG03643-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03643,HG03643.2.fa,HG03643-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03643/HG03643-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03646,HG03646.1.fa,HG03646-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03646/HG03646-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03646,HG03646.2.fa,HG03646-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03646/HG03646-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03680,HG03680.1.fa,HG03680_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03680/HG03680_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03680,HG03680.2.fa,HG03680_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03680/HG03680_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03683,HG03683.1.fa,HG03683.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03683/HG03683.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1840325,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,HGSVC
HG03683,HG03683.2.fa,HG03683.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03683/HG03683.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1840325,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,HGSVC
HG03685,HG03685.1.fa,HG03685_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03685/HG03685_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03685,HG03685.2.fa,HG03685_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03685/HG03685_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03688,HG03688.mat.fa,HG03688_mat_hprc_r2_v1.0.1.fa.gz,901917021,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03688/assemblies/freeze_2/HG03688_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267385,ST016,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03688/assemblies/freeze_2/HG03688_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,STU,Tamil,SAS,South Asian Ancestry,STU,HPRC
HG03688,HG03688.pat.fa,HG03688_pat_hprc_r2_v1.0.1.fa.gz,864973436,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03688/assemblies/freeze_2/HG03688_pat_hprc_r2_v1.0.1.fa.gz,SAMN26267385,ST016,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03688/assemblies/freeze_2/HG03688_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,STU,Tamil,SAS,South Asian Ancestry,STU,HPRC
HG03692,HG03692.1.fa,HG03692_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03692/HG03692_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03692,HG03692.2.fa,HG03692_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03692/HG03692_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03693,HG03693.1.fa,HG03693_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03693/HG03693_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03693,HG03693.2.fa,HG03693_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03693/HG03693_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03694,HG03694.1.fa,HG03694_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03694/HG03694_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03694,HG03694.2.fa,HG03694_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03694/HG03694_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03698,HG03698.1.fa,HG03698_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03698/HG03698_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03698,HG03698.2.fa,HG03698_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03698/HG03698_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03733,HG03733.1.fa,HG03733_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03733/HG03733_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03733,HG03733.2.fa,HG03733_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03733/HG03733_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03736,HG03736.1.fa,HG03736_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03736/HG03736_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03736,HG03736.2.fa,HG03736_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03736/HG03736_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03743,HG03743.1.fa,HG03743_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03743/HG03743_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03743,HG03743.2.fa,HG03743_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03743/HG03743_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03744,HG03744.1.fa,HG03744-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03744/HG03744-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03744,HG03744.2.fa,HG03744-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03744/HG03744-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03745,HG03745.1.fa,HG03745_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03745/HG03745_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03745,HG03745.2.fa,HG03745_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03745/HG03745_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03752,HG03752.1.fa,HG03752_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03752/HG03752_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03752,HG03752.2.fa,HG03752_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03752/HG03752_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03755,HG03755.1.fa,HG03755_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03755/HG03755_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03755,HG03755.2.fa,HG03755_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03755/HG03755_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03757,HG03757.1.fa,HG03757_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03757/HG03757_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03757,HG03757.2.fa,HG03757_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03757/HG03757_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03849,HG03849.1.fa,HG03849_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03849/HG03849_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03849,HG03849.2.fa,HG03849_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03849/HG03849_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03851,HG03851.1.fa,HG03851_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03851/HG03851_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03851,HG03851.2.fa,HG03851_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03851/HG03851_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03857,HG03857.1.fa,HG03857_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03857/HG03857_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03857,HG03857.2.fa,HG03857_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03857/HG03857_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03858,HG03858.1.fa,HG03858_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03858/HG03858_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03858,HG03858.2.fa,HG03858_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03858/HG03858_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03884,HG03884.1.fa,HG03884_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03884/HG03884_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03884,HG03884.2.fa,HG03884_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03884/HG03884_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03887,HG03887.1.fa,HG03887_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03887/HG03887_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03887,HG03887.2.fa,HG03887_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03887/HG03887_hapdup_phased_2.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03897,HG03897.1.fa,HG03897_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03897/HG03897_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03897,HG03897.2.fa,HG03897_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03897/HG03897_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03898,HG03898.1.fa,HG03898-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03898/HG03898-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03898,HG03898.2.fa,HG03898-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03898/HG03898-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03945,HG03945.1.fa,HG03945_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03945/HG03945_hapdup_phased_1.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03945,HG03945.2.fa,HG03945_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03945/HG03945_hapdup_phased_2.fasta,,,,,female,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
HG03953,HG03953.1.fa,HG03953_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03953/HG03953_hapdup_phased_1.fasta,,,,,male,STU,Tamil,SAS,South Asian Ancestry,STU,1KGP
